id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
13028,2025-05-24T06:31:47.852Z,1668,37,307,25,Less Pretty Stone,More Pretty Stone,48,66,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.37894736842105264
13031,2025-05-24T06:31:48.965Z,3126,38,21,113,Less Pretty Stone,More Pretty Stone,17,73,55b3120cfdf99b6ef6263a71,6831645a117adaf53d93ee44,68316708d0bd8e03e33db2b6,0.3493975903614458
13032,2025-05-24T06:31:48.029Z,4248,45,126,144,Less Pretty Stone,More Pretty Stone,33,35,67e8891f804abbe65ff993ad,6831645a117adaf53d93ee44,68316630aaca0b860679bc2b,0.08333333333333333
13033,2025-05-24T06:31:47.974Z,2032,96,224,128,Less Pretty Stone,More Pretty Stone,30,19,67e2fc25c0abdbccc12b9faa,6831645a117adaf53d93ee44,683166342b9ad41764fd4144,0.9591836734693877
13035,2025-05-24T06:31:51.069Z,3310,24,97,42,Less Pretty Stone,More Pretty Stone,75,19,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.24210526315789474
13037,2025-05-24T06:31:46.359Z,3256,26,133,117,Less Pretty Stone,More Pretty Stone,23,6,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.26
13039,2025-05-24T06:31:48.832Z,6283,82,296,15,Less Pretty Stone,More Pretty Stone,48,9,64002c54ba91ee5ca1237edb,6831645a117adaf53d93ee44,6831665ceae2abe8d60d6bab,0.826530612244898
13042,2025-05-24T06:31:47.309Z,3722,40,140,92,Less Pretty Stone,More Pretty Stone,22,8,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,0.3939393939393939
13045,2025-05-24T06:31:48.506Z,2097,36,268,169,Less Pretty Stone,More Pretty Stone,28,51,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.2537313432835821
13046,2025-05-24T06:31:49.388Z,10825,12,223,32,Less Pretty Stone,More Pretty Stone,79,34,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.1111111111111111
13047,2025-05-24T06:31:48.740Z,2829,5,64,193,Less Pretty Stone,More Pretty Stone,36,60,67eafd625321476e95ce2fd5,6831645a117adaf53d93ee44,6831663a6d3739d55707bea2,0.04040404040404041
13051,2025-05-24T06:31:50.636Z,4296,39,316,212,Less Pretty Stone,More Pretty Stone,49,72,68253d01c477cb9809b132e2,6831645a117adaf53d93ee44,683166447db366833cda8a39,0.3939393939393939
13052,2025-05-24T06:31:49.559Z,5013,7,278,116,Less Pretty Stone,More Pretty Stone,27,11,5f08d79de54da413c09fc906,6831645a117adaf53d93ee44,683166997a87d0fc207b7aa9,0.07
13057,2025-05-24T06:31:50.263Z,2556,25,132,132,Less Pretty Stone,More Pretty Stone,59,41,67f1b04769ffe051b94d251a,6831645a117adaf53d93ee44,6831664b18a67ee4e6a5d4c9,0.25
13059,2025-05-24T06:31:46.223Z,3016,25,319,90,Less Pretty Stone,More Pretty Stone,56,1,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.23157894736842105
13060,2025-05-24T06:31:50.118Z,2266,46,307,25,Less Pretty Stone,More Pretty Stone,49,57,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.47368421052631576
13064,2025-05-24T06:31:53.435Z,2366,79,97,42,Less Pretty Stone,More Pretty Stone,76,35,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.8210526315789474
13065,2025-05-24T06:31:50.602Z,6245,20,129,58,Less Pretty Stone,More Pretty Stone,52,73,673b138dd177a7bf936e4a26,6831645a117adaf53d93ee44,68316646af10cb6688aa6af8,0.13253012048192772
13069,2025-05-24T06:31:48.527Z,2304,30,319,90,Less Pretty Stone,More Pretty Stone,57,83,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.28421052631578947
13072,2025-05-24T06:31:48.144Z,1785,24,133,117,Less Pretty Stone,More Pretty Stone,24,65,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.24
13073,2025-05-24T06:31:51.437Z,5811,99,220,138,Less Pretty Stone,More Pretty Stone,52,26,67d2fd575354786ce55bb13c,6831645a117adaf53d93ee44,6831662c8c4c368bbeed9ea0,0.9857142857142858
13076,2025-05-24T06:31:51.093Z,2353,6,64,193,Less Pretty Stone,More Pretty Stone,37,69,67eafd625321476e95ce2fd5,6831645a117adaf53d93ee44,6831663a6d3739d55707bea2,0.050505050505050504
13077,2025-05-24T06:31:51.736Z,5571,17,57,21,Less Pretty Stone,More Pretty Stone,7,38,67ec83bf32bd364be7ec316d,6831645a117adaf53d93ee44,6831663490055fa95996f9a3,0.17
13078,2025-05-24T06:31:52.661Z,3696,24,21,113,Less Pretty Stone,More Pretty Stone,18,14,55b3120cfdf99b6ef6263a71,6831645a117adaf53d93ee44,68316708d0bd8e03e33db2b6,0.18072289156626506
13079,2025-05-24T06:31:51.875Z,4237,29,125,59,Less Pretty Stone,More Pretty Stone,32,85,6653b7079f37e7ce5378b3dc,6831645a117adaf53d93ee44,6831664d12df03016c55780e,0.06153846153846154
13080,2025-05-24T06:31:49.895Z,2586,82,140,92,Less Pretty Stone,More Pretty Stone,23,76,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,0.8181818181818182
13081,2025-05-24T06:31:51.043Z,2537,50,268,169,Less Pretty Stone,More Pretty Stone,29,64,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.4626865671641791
13082,2025-05-24T06:31:51.786Z,1668,3,307,25,Less Pretty Stone,More Pretty Stone,50,2,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.021052631578947368
13086,2025-05-24T06:31:52.694Z,3306,13,223,32,Less Pretty Stone,More Pretty Stone,80,2,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.125
13089,2025-05-24T06:31:50.360Z,2216,16,133,117,Less Pretty Stone,More Pretty Stone,25,76,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.16
13093,2025-05-24T06:31:50.399Z,1872,49,319,90,Less Pretty Stone,More Pretty Stone,58,49,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.4842105263157895
13097,2025-05-24T06:31:53.358Z,5329,100,126,144,Less Pretty Stone,More Pretty Stone,34,13,67e8891f804abbe65ff993ad,6831645a117adaf53d93ee44,68316630aaca0b860679bc2b,1.0
13098,2025-05-24T06:31:53.467Z,5493,96,224,128,Less Pretty Stone,More Pretty Stone,31,77,67e2fc25c0abdbccc12b9faa,6831645a117adaf53d93ee44,683166342b9ad41764fd4144,0.9591836734693877
13101,2025-05-24T06:31:54.682Z,4046,55,316,212,Less Pretty Stone,More Pretty Stone,50,4,68253d01c477cb9809b132e2,6831645a117adaf53d93ee44,683166447db366833cda8a39,0.5555555555555556
13102,2025-05-24T06:31:51.263Z,4481,69,241,98,Less Pretty Stone,More Pretty Stone,8,80,67cb5baef51d73572cb490ae,6831645a117adaf53d93ee44,68316646548a0069096ab68e,0.7528089887640449
13104,2025-05-24T06:31:53.701Z,1915,3,307,25,Less Pretty Stone,More Pretty Stone,51,36,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.021052631578947368
13107,2025-05-24T06:31:53.664Z,3062,44,129,58,Less Pretty Stone,More Pretty Stone,53,58,673b138dd177a7bf936e4a26,6831645a117adaf53d93ee44,68316646af10cb6688aa6af8,0.42168674698795183
13108,2025-05-24T06:31:53.526Z,2483,73,268,169,Less Pretty Stone,More Pretty Stone,30,27,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.8059701492537313
13111,2025-05-24T06:31:52.086Z,1726,20,133,117,Less Pretty Stone,More Pretty Stone,26,84,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.2
13113,2025-05-24T06:31:52.699Z,2804,88,140,92,Less Pretty Stone,More Pretty Stone,24,39,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,0.8787878787878788
13115,2025-05-24T06:31:56.011Z,35480,76,304,34,Less Pretty Stone,More Pretty Stone,76,34,5884593bd920ed0001fdccb4,6831645a117adaf53d93ee44,6831666a36ef36041d323504,0.7708333333333334
13116,2025-05-24T06:31:57.490Z,4055,59,97,42,Less Pretty Stone,More Pretty Stone,77,89,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.6105263157894737
13117,2025-05-24T06:31:53.769Z,2506,24,241,98,Less Pretty Stone,More Pretty Stone,9,20,67cb5baef51d73572cb490ae,6831645a117adaf53d93ee44,68316646548a0069096ab68e,0.24719101123595505
13118,2025-05-24T06:31:55.952Z,3291,51,21,113,Less Pretty Stone,More Pretty Stone,19,76,55b3120cfdf99b6ef6263a71,6831645a117adaf53d93ee44,68316708d0bd8e03e33db2b6,0.5060240963855421
13119,2025-05-24T06:31:54.599Z,3506,43,64,193,Less Pretty Stone,More Pretty Stone,38,42,67eafd625321476e95ce2fd5,6831645a117adaf53d93ee44,6831663a6d3739d55707bea2,0.42424242424242425
13126,2025-05-24T06:31:52.851Z,2452,37,319,90,Less Pretty Stone,More Pretty Stone,59,19,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.35789473684210527
13129,2025-05-24T06:31:56.025Z,5762,0,132,132,Less Pretty Stone,More Pretty Stone,60,83,67f1b04769ffe051b94d251a,6831645a117adaf53d93ee44,6831664b18a67ee4e6a5d4c9,0.0
13132,2025-05-24T06:31:55.854Z,4417,99,220,138,Less Pretty Stone,More Pretty Stone,53,79,67d2fd575354786ce55bb13c,6831645a117adaf53d93ee44,6831662c8c4c368bbeed9ea0,0.9857142857142858
13134,2025-05-24T06:31:55.910Z,14964,14,236,65,Less Pretty Stone,More Pretty Stone,25,76,67e319a39b381704d5521583,6831645a117adaf53d93ee44,6831669bd8c9a1838a9003c4,0.14634146341463414
13140,2025-05-24T06:31:56.499Z,7667,24,296,15,Less Pretty Stone,More Pretty Stone,49,20,64002c54ba91ee5ca1237edb,6831645a117adaf53d93ee44,6831665ceae2abe8d60d6bab,0.23469387755102042
13142,2025-05-24T06:31:57.955Z,1944,29,304,34,Less Pretty Stone,More Pretty Stone,77,30,5884593bd920ed0001fdccb4,6831645a117adaf53d93ee44,6831666a36ef36041d323504,0.28125
13143,2025-05-24T06:31:55.769Z,2000,63,241,98,Less Pretty Stone,More Pretty Stone,10,52,67cb5baef51d73572cb490ae,6831645a117adaf53d93ee44,68316646548a0069096ab68e,0.6853932584269663
13144,2025-05-24T06:31:56.042Z,2516,47,268,169,Less Pretty Stone,More Pretty Stone,31,81,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.417910447761194
13147,2025-05-24T06:31:59.879Z,2389,20,97,42,Less Pretty Stone,More Pretty Stone,78,46,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.2
13148,2025-05-24T06:31:56.960Z,3296,30,129,58,Less Pretty Stone,More Pretty Stone,54,34,673b138dd177a7bf936e4a26,6831645a117adaf53d93ee44,68316646af10cb6688aa6af8,0.25301204819277107
13149,2025-05-24T06:31:57.230Z,3872,43,126,144,Less Pretty Stone,More Pretty Stone,35,7,67e8891f804abbe65ff993ad,6831645a117adaf53d93ee44,68316630aaca0b860679bc2b,0.05
13151,2025-05-24T06:31:55.065Z,2979,89,133,117,Less Pretty Stone,More Pretty Stone,27,77,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.89
13153,2025-05-24T06:31:57.369Z,3668,43,307,25,Less Pretty Stone,More Pretty Stone,52,58,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.4421052631578947
13154,2025-05-24T06:31:58.593Z,3911,67,316,212,Less Pretty Stone,More Pretty Stone,51,77,68253d01c477cb9809b132e2,6831645a117adaf53d93ee44,683166447db366833cda8a39,0.6767676767676768
13155,2025-05-24T06:31:57.704Z,5010,24,223,32,Less Pretty Stone,More Pretty Stone,81,22,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.2777777777777778
13157,2025-05-24T06:31:57.810Z,8251,53,278,116,Less Pretty Stone,More Pretty Stone,28,72,5f08d79de54da413c09fc906,6831645a117adaf53d93ee44,683166997a87d0fc207b7aa9,0.53
13158,2025-05-24T06:31:56.052Z,3353,5,140,92,Less Pretty Stone,More Pretty Stone,25,36,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,0.04040404040404041
13159,2025-05-24T06:31:58.985Z,3033,69,21,113,Less Pretty Stone,More Pretty Stone,20,87,55b3120cfdf99b6ef6263a71,6831645a117adaf53d93ee44,68316708d0bd8e03e33db2b6,0.7228915662650602
13163,2025-05-24T06:31:58.327Z,4860,94,224,128,Less Pretty Stone,More Pretty Stone,32,82,67e2fc25c0abdbccc12b9faa,6831645a117adaf53d93ee44,683166342b9ad41764fd4144,0.9387755102040817
13164,2025-05-24T06:31:58.641Z,6766,73,125,59,Less Pretty Stone,More Pretty Stone,33,69,6653b7079f37e7ce5378b3dc,6831645a117adaf53d93ee44,6831664d12df03016c55780e,0.7384615384615385
13167,2025-05-24T06:31:54.895Z,2044,28,319,90,Less Pretty Stone,More Pretty Stone,60,13,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.2631578947368421
13171,2025-05-24T06:31:58.653Z,11235,49,172,36,Less Pretty Stone,More Pretty Stone,60,89,678f0bb28ec3307e4f1afb78,6831645a117adaf53d93ee44,6831662dca8ca569d921eaac,0.49
13172,2025-05-24T06:31:57.737Z,1968,10,241,98,Less Pretty Stone,More Pretty Stone,11,1,67cb5baef51d73572cb490ae,6831645a117adaf53d93ee44,68316646548a0069096ab68e,0.0898876404494382
13174,2025-05-24T06:31:59.153Z,3299,100,220,138,Less Pretty Stone,More Pretty Stone,54,7,67d2fd575354786ce55bb13c,6831645a117adaf53d93ee44,6831662c8c4c368bbeed9ea0,1.0
13177,2025-05-24T06:31:57.055Z,2160,60,319,90,Less Pretty Stone,More Pretty Stone,61,70,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.6
13178,2025-05-24T06:31:58.740Z,2698,30,268,169,Less Pretty Stone,More Pretty Stone,32,45,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.16417910447761194
13180,2025-05-24T06:31:59.813Z,2583,100,126,144,Less Pretty Stone,More Pretty Stone,36,69,67e8891f804abbe65ff993ad,6831645a117adaf53d93ee44,68316630aaca0b860679bc2b,1.0
13181,2025-05-24T06:31:59.933Z,2229,13,223,32,Less Pretty Stone,More Pretty Stone,82,18,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.125
13186,2025-05-24T06:32:02.684Z,2805,3,97,42,Less Pretty Stone,More Pretty Stone,79,79,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.021052631578947368
13187,2025-05-24T06:32:01.251Z,3296,21,304,34,Less Pretty Stone,More Pretty Stone,78,71,5884593bd920ed0001fdccb4,6831645a117adaf53d93ee44,6831666a36ef36041d323504,0.19791666666666666
13188,2025-05-24T06:32:00.102Z,3603,4,296,15,Less Pretty Stone,More Pretty Stone,50,71,64002c54ba91ee5ca1237edb,6831645a117adaf53d93ee44,6831665ceae2abe8d60d6bab,0.030612244897959183
13194,2025-05-24T06:32:00.584Z,3215,15,307,25,Less Pretty Stone,More Pretty Stone,53,45,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.14736842105263157
13195,2025-05-24T06:32:00.484Z,2157,99,224,128,Less Pretty Stone,More Pretty Stone,33,3,67e2fc25c0abdbccc12b9faa,6831645a117adaf53d93ee44,683166342b9ad41764fd4144,0.9897959183673469
13196,2025-05-24T06:31:58.518Z,2466,96,140,92,Less Pretty Stone,More Pretty Stone,26,71,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,0.9595959595959596
13199,2025-05-24T06:31:58.192Z,3127,32,133,117,Less Pretty Stone,More Pretty Stone,28,58,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.32
13201,2025-05-24T06:32:00.921Z,6322,30,64,193,Less Pretty Stone,More Pretty Stone,39,75,67eafd625321476e95ce2fd5,6831645a117adaf53d93ee44,6831663a6d3739d55707bea2,0.29292929292929293
13202,2025-05-24T06:32:01.855Z,5830,16,132,132,Less Pretty Stone,More Pretty Stone,61,62,67f1b04769ffe051b94d251a,6831645a117adaf53d93ee44,6831664b18a67ee4e6a5d4c9,0.16
13205,2025-05-24T06:32:02.724Z,4131,12,316,212,Less Pretty Stone,More Pretty Stone,52,6,68253d01c477cb9809b132e2,6831645a117adaf53d93ee44,683166447db366833cda8a39,0.12121212121212122
13206,2025-05-24T06:32:02.582Z,3597,76,21,113,Less Pretty Stone,More Pretty Stone,21,0,55b3120cfdf99b6ef6263a71,6831645a117adaf53d93ee44,68316708d0bd8e03e33db2b6,0.8072289156626506
13208,2025-05-24T06:32:02.987Z,1736,54,304,34,Less Pretty Stone,More Pretty Stone,79,21,5884593bd920ed0001fdccb4,6831645a117adaf53d93ee44,6831666a36ef36041d323504,0.5416666666666666
13209,2025-05-24T06:31:59.203Z,2148,47,319,90,Less Pretty Stone,More Pretty Stone,62,35,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.4631578947368421
13210,2025-05-24T06:32:01.975Z,10239,2,57,21,Less Pretty Stone,More Pretty Stone,8,11,67ec83bf32bd364be7ec316d,6831645a117adaf53d93ee44,6831663490055fa95996f9a3,0.02
13212,2025-05-24T06:32:02.273Z,2340,10,223,32,Less Pretty Stone,More Pretty Stone,83,42,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.08333333333333333
13214,2025-05-24T06:32:01.992Z,3339,0,172,36,Less Pretty Stone,More Pretty Stone,61,11,678f0bb28ec3307e4f1afb78,6831645a117adaf53d93ee44,6831662dca8ca569d921eaac,0.0
13215,2025-05-24T06:32:04.963Z,2279,13,97,42,Less Pretty Stone,More Pretty Stone,80,12,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.12631578947368421
13216,2025-05-24T06:32:02.301Z,1717,38,307,25,Less Pretty Stone,More Pretty Stone,54,32,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.3894736842105263
13218,2025-05-24T06:32:01.658Z,2918,53,268,169,Less Pretty Stone,More Pretty Stone,33,29,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.5074626865671642
13221,2025-05-24T06:32:00.728Z,2210,100,140,92,Less Pretty Stone,More Pretty Stone,27,41,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,1.0
13222,2025-05-24T06:32:02.646Z,2833,100,126,144,Less Pretty Stone,More Pretty Stone,37,48,67e8891f804abbe65ff993ad,6831645a117adaf53d93ee44,68316630aaca0b860679bc2b,1.0
13223,2025-05-24T06:32:02.722Z,4912,37,278,116,Less Pretty Stone,More Pretty Stone,29,81,5f08d79de54da413c09fc906,6831645a117adaf53d93ee44,683166997a87d0fc207b7aa9,0.37
13227,2025-05-24T06:32:02.800Z,5840,22,129,58,Less Pretty Stone,More Pretty Stone,55,14,673b138dd177a7bf936e4a26,6831645a117adaf53d93ee44,68316646af10cb6688aa6af8,0.1566265060240964
13229,2025-05-24T06:32:02.901Z,3748,31,220,138,Less Pretty Stone,More Pretty Stone,55,28,67d2fd575354786ce55bb13c,6831645a117adaf53d93ee44,6831662c8c4c368bbeed9ea0,0.014285714285714285
13231,2025-05-24T06:32:00.864Z,2672,13,133,117,Less Pretty Stone,More Pretty Stone,29,13,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.13
13234,2025-05-24T06:32:00.768Z,3031,20,241,98,Less Pretty Stone,More Pretty Stone,12,7,67cb5baef51d73572cb490ae,6831645a117adaf53d93ee44,68316646548a0069096ab68e,0.20224719101123595
13236,2025-05-24T06:32:03.523Z,4882,31,125,59,Less Pretty Stone,More Pretty Stone,34,54,6653b7079f37e7ce5378b3dc,6831645a117adaf53d93ee44,6831664d12df03016c55780e,0.09230769230769231
13238,2025-05-24T06:32:04.537Z,1955,23,21,113,Less Pretty Stone,More Pretty Stone,22,55,55b3120cfdf99b6ef6263a71,6831645a117adaf53d93ee44,68316708d0bd8e03e33db2b6,0.1686746987951807
13241,2025-05-24T06:32:04.010Z,1737,31,223,32,Less Pretty Stone,More Pretty Stone,84,36,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.375
13242,2025-05-24T06:32:03.813Z,7903,10,236,65,Less Pretty Stone,More Pretty Stone,26,49,67e319a39b381704d5521583,6831645a117adaf53d93ee44,6831669bd8c9a1838a9003c4,0.0975609756097561
13244,2025-05-24T06:32:04.034Z,1733,4,307,25,Less Pretty Stone,More Pretty Stone,55,11,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.031578947368421054
13246,2025-05-24T06:32:04.188Z,3704,91,224,128,Less Pretty Stone,More Pretty Stone,34,24,67e2fc25c0abdbccc12b9faa,6831645a117adaf53d93ee44,683166342b9ad41764fd4144,0.9081632653061225
13249,2025-05-24T06:32:03.301Z,2533,37,241,98,Less Pretty Stone,More Pretty Stone,13,30,67cb5baef51d73572cb490ae,6831645a117adaf53d93ee44,68316646548a0069096ab68e,0.39325842696629215
13250,2025-05-24T06:32:03.527Z,16739,77,312,51,Less Pretty Stone,More Pretty Stone,21,73,66e8f81e357d882730f18be0,6831645a117adaf53d93ee44,68316668b51b6dfae2297549,0.8656716417910447
13251,2025-05-24T06:32:02.003Z,2800,27,319,90,Less Pretty Stone,More Pretty Stone,63,11,67eaf789666318d32c9a81b1,6831645a117adaf53d93ee44,6831664066fdaff9062ab6d2,0.25263157894736843
13252,2025-05-24T06:32:04.254Z,2596,77,268,169,Less Pretty Stone,More Pretty Stone,34,31,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.8656716417910447
13254,2025-05-24T06:32:03.142Z,2414,3,140,92,Less Pretty Stone,More Pretty Stone,28,17,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,0.020202020202020204
13255,2025-05-24T06:32:06.379Z,3392,13,304,34,Less Pretty Stone,More Pretty Stone,80,82,5884593bd920ed0001fdccb4,6831645a117adaf53d93ee44,6831666a36ef36041d323504,0.11458333333333333
13257,2025-05-24T06:32:06.301Z,3577,15,316,212,Less Pretty Stone,More Pretty Stone,53,20,68253d01c477cb9809b132e2,6831645a117adaf53d93ee44,683166447db366833cda8a39,0.15151515151515152
13262,2025-05-24T06:32:08.110Z,3147,39,97,42,Less Pretty Stone,More Pretty Stone,81,30,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.4
13264,2025-05-24T06:32:05.519Z,2618,100,220,138,Less Pretty Stone,More Pretty Stone,56,49,67d2fd575354786ce55bb13c,6831645a117adaf53d93ee44,6831662c8c4c368bbeed9ea0,1.0
13266,2025-05-24T06:32:05.733Z,83736,6,15,120,Less Pretty Stone,More Pretty Stone,87,11,67837959a1ccc1627479fb36,6831645a117adaf53d93ee44,6831663011dcbd5d8cf3692a,0.05102040816326531
13268,2025-05-24T06:32:05.801Z,1767,59,307,25,Less Pretty Stone,More Pretty Stone,56,62,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.6105263157894737
13269,2025-05-24T06:32:05.885Z,3239,42,126,144,Less Pretty Stone,More Pretty Stone,38,14,67e8891f804abbe65ff993ad,6831645a117adaf53d93ee44,68316630aaca0b860679bc2b,0.03333333333333333
13270,2025-05-24T06:32:06.893Z,2356,16,21,113,Less Pretty Stone,More Pretty Stone,23,56,55b3120cfdf99b6ef6263a71,6831645a117adaf53d93ee44,68316708d0bd8e03e33db2b6,0.08433734939759036
13272,2025-05-24T06:32:05.785Z,5683,53,296,15,Less Pretty Stone,More Pretty Stone,51,65,64002c54ba91ee5ca1237edb,6831645a117adaf53d93ee44,6831665ceae2abe8d60d6bab,0.5306122448979592
13273,2025-05-24T06:32:06.231Z,2221,52,223,32,Less Pretty Stone,More Pretty Stone,85,8,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.6666666666666666
13274,2025-05-24T06:32:03.867Z,3003,0,133,117,Less Pretty Stone,More Pretty Stone,30,62,68257719af4b6c952ae1bea8,6831645a117adaf53d93ee44,6831665a03da659ad527b7ec,0.0
13275,2025-05-24T06:32:05.771Z,2971,45,129,58,Less Pretty Stone,More Pretty Stone,56,24,673b138dd177a7bf936e4a26,6831645a117adaf53d93ee44,68316646af10cb6688aa6af8,0.43373493975903615
13281,2025-05-24T06:32:06.075Z,5154,12,64,193,Less Pretty Stone,More Pretty Stone,40,13,67eafd625321476e95ce2fd5,6831645a117adaf53d93ee44,6831663a6d3739d55707bea2,0.1111111111111111
13282,2025-05-24T06:32:07.187Z,5332,36,132,132,Less Pretty Stone,More Pretty Stone,62,8,67f1b04769ffe051b94d251a,6831645a117adaf53d93ee44,6831664b18a67ee4e6a5d4c9,0.36
13283,2025-05-24T06:32:06.913Z,4921,65,172,36,Less Pretty Stone,More Pretty Stone,62,56,678f0bb28ec3307e4f1afb78,6831645a117adaf53d93ee44,6831662dca8ca569d921eaac,0.65
13285,2025-05-24T06:32:07.433Z,1700,4,15,120,Less Pretty Stone,More Pretty Stone,88,0,67837959a1ccc1627479fb36,6831645a117adaf53d93ee44,6831663011dcbd5d8cf3692a,0.030612244897959183
13287,2025-05-24T06:32:05.487Z,2345,94,140,92,Less Pretty Stone,More Pretty Stone,29,23,67df0abb50e12e8985438a6e,6831645a117adaf53d93ee44,6831667a9b793eed210d5219,0.9393939393939394
13288,2025-05-24T06:32:06.431Z,2904,86,312,51,Less Pretty Stone,More Pretty Stone,22,70,66e8f81e357d882730f18be0,6831645a117adaf53d93ee44,68316668b51b6dfae2297549,1.0
13290,2025-05-24T06:32:06.706Z,2452,52,268,169,Less Pretty Stone,More Pretty Stone,35,5,682a066004d79a4c4319639c,6831645a117adaf53d93ee44,6831668b51f83f0915c7476e,0.4925373134328358
13291,2025-05-24T06:32:07.654Z,1423,62,223,32,Less Pretty Stone,More Pretty Stone,86,28,663140c398e19ff9b77d4663,6831645a117adaf53d93ee44,68316639db8c75e53d5f2450,0.8055555555555556
13292,2025-05-24T06:32:07.567Z,1766,5,307,25,Less Pretty Stone,More Pretty Stone,57,17,6113ffbf45e79bc2769db74c,6831645a117adaf53d93ee44,6831664090bf546926defda5,0.042105263157894736
13293,2025-05-24T06:32:10.262Z,2152,60,97,42,Less Pretty Stone,More Pretty Stone,82,31,56e6a66af6ed900006a5867c,6831645a117adaf53d93ee44,6831663bf531ea190182d8a7,0.6210526315789474
